"Please specify time required option(s).","Vui lòng xác định thời gian của tùy chọn được yêu cầu."
"Please specify product's required option(s).","ui lòng xác định sản phẩm của tùy chọn được yêu cầu."
"The option instance type in options group is incorrect.","Loại tùy chọn mẫu trong nhóm tùy chọn không đúng."
"The product instance type in options group is incorrect.","Loại sản phẩm mẫu trong nhóm tùy chọn không đúng."
"The configuration item option instance in options group is incorrect.","Tùy chọn cấu hình của sản phẩm mẫu trong nhóm tùy chọn không đúng."
"The configuration item instance in options group is incorrect.","Cấu hình của sản phẩm mẫu trong nhóm tùy chọn không đúng."
"The BuyRequest instance in options group is incorrect.","Mẫu yêu cầu bán trong nhóm tùy chọn không đúng."
"We can't add the product to the cart because of an option validation issue.","Chúng tôi không thể thêm sản phẩm vào giỏ vì vấn đề kiểm tra tùy chọn."
"%1 doesn't extends \Magento\Catalog\Model\Product\Option\Type\DefaultType","%1 không mở rộng \Magento\Catalog\Model\Product\Option\Type\DefaultType"
"The file options format is not valid.","Định dạng tùy chỉnh tệp không đúng."
"px.","px."
"The file '%1' for '%2' has an invalid extension.","Tệp '%1' không đúng tiện ích cho '%2' ."
"The maximum allowed image size for '%1' is %2x%3 px.","Kích thước hình ảnh nhỏ nhất được cho phép là '%1' is %2x%3 px."
"The file '%1' you uploaded is larger than the %2 megabytes allowed by our server.","Tệp '%1' bạn tải lên đã lớn hơn %2 megabytes cho phép của máy chủ."
"The file '%1' is empty. Please choose another one","Tệp'%1' rỗng. Vui lòng chọn tệp khác"
"The file '%1' is invalid. Please choose another one","Tệp '%1' không đúng. Vui lòng chọn tệp khác"
"File '%1' is not an image.","Tệp '%1' không phải hình ảnh."
"Validation failed. Required options were not filled or the file was not uploaded.","Xác nhận thất bại. Tùy chọn yêu cầu không được hoàn thành hoặc tệp không được tải lên."
"The file you uploaded is larger than %1 Megabytes allowed by server","Tệp bạn tải lên lớn hơn %1 Megabytes cho phép của máy chủ"
"Option required.","Tùy chọn yêu cầu."
"The file is empty. Please choose another one","Tệp rỗng. Vui lòng chọn tệp khác"
"Some of the selected item options are not currently available.","Một số tùy chọn sản phẩm được chọn không có sẵn."
"The text is too long.","Văn bản quá dài."
"This product doesn't have tier price","Sản phẩm này không có mức giá"
"Product hasn't group price with such data: customerGroupId = '%1', website = %2, qty = %3","Sản phẩm không có nhóm giá với dữ liệu này: customerGroupId = '%1', website = %2, qty = %3"
"Invalid data provided for tier_price","Mức giá với dữ liệu được cung cấp không đúng"
"Please provide valid data","Vui lòng cung cấp giữ liệu có giá trị"
"Values of following attributes are invalid: %1","Giá của thuộc tính trước không đúng: %1"
"Could not save group price","Không thể lưu nhóm giá"
"We can't create writeable directory ""%1"".","Bạn không thể tạo thư mục có thể viết được ""%1""."
"The file upload failed.","Lỗi tải tệp lên."
"The product has required options.","Sản phẩm có tùy chọn yêu cầu."
"Something went wrong while processing the request.","Xảy ra lỗi trong quá trình yêu cầu."
"%1 doesn't extends \Magento\Catalog\Model\Product\Type\AbstractType","%1 không mở rộng \Magento\Catalog\Model\Product\Type\AbstractType"
"%1 doesn't extends \Magento\Catalog\Model\Product\Type\Price","%1 không mở rộng \Magento\Catalog\Model\Product\Type\Price"
"Not Visible Individually","Không thể hiển thị đơn lẻ"
"Catalog, Search","Danh mục, Tìm kiếm"
"Something went wrong while removing products from the websites.","Xảy ra lỗi trong khi xóa sản phẩm từ trang web."
"Something went wrong while adding products to websites.","SXảy ra lỗi trong khi thêm sản phẩm từ trang web."
"Group with id ""%1"" does not exist.","Nhóm với id ""%1"" không tồn tại."
"Attribute group that contains system attributes can not be deleted","Nhóm thuộc tính có chứa các hệ thống thuộc tính không thể xóa được"
"Collection provider is not registered","Bộ sưu tập cung cấp không được đăng ký"
"Unknown link type: %1","Loại liên kết không xác định: %1"
"Provided link type ""%1"" does not exist","Loại liên kết được cung cấp ""%1"" does not exist"
"Invalid data provided for linked products","Dữ liệu được cung cấp để liên kết sản phẩm không đúng"
"Product with SKU %1 is not linked to product with SKU %2","Sản phẩm với SKU %1 không được liên kết với sản phẩm với SKU %2"
"Product %1 doesn't have linked %2 as %3","Sản phẩm %1 không có liên kết sản phẩm %2 như là sản phẩm %3"
"Requested product doesn't exist","Sản phẩm được yêu cầu không tồn tại"
"Product option with id %1 does not exist","Tùy chọn sản phẩm với id %1 không tồn tại"
"Invalid product data: %1","Dữ liệu sản phẩm không đúng: %1"
"Unable to remove product %1","Không thể xóa sản phẩm %1"
"There are not websites for assign to product","Không có trang web để chuyển nhượng cho sản phẩm"
"Could not assign product ""%1"" to websites ""%2""","Không thể chuyển nhượng sản phẩm ""%1"" đến trang web ""%2"""
"Could not save product ""%1"" with websites %2","Không thể lưu sản phẩm ""%1"" với trang web %2"
"Attribute '%1' is locked. %2","Thuộc tính '%1' bị khóa. %2"
"Do not change the scope. %1","Không thay đổi phạm vi. %1"
"A product type is not defined for the indexer.","Loại sản phẩm không được xác định được chỉ mục."
"%1 doesn't extend \Magento\Catalog\Model\ResourceModel\Product\Indexer\Price\DefaultPrice","%1 không mở rộng \Magento\Catalog\Model\ResourceModel\Product\Indexer\Price\DefaultPrice"
"Multiple Select","Nhiều lựa chọn"
"Dropdown","Thả xuống"
"%1 doesn't extend \Magento\Framework\Filter\Template","%1 không mở rộng \Magento\Framework\Filter\Template"
"fl","fl"
"123","123"
"Select...","Chọn..."
"Are you sure you want to delete this category?","Bạn có chắc rằng bạn muốn xóa danh mục này?"
"ID: %1","ID: %1"
"Set root category for this store in the <a href=""%1"">configuration</a>.","Thiết lập danh mục gốc cho cửa hàng trong <a href=""%1"">configuration</a>."
"This operation can take a long time","Hành động này tốn nhiều thời gian"
"Collapse All","Thu gọn tất cả"
"Expand All","Mở rộng tất cả"
"Please confirm site switching. All data that hasn't been saved will be lost.","Vui lòng xác nhận chuyển đổi trang. Tất cả dữ liệu không được lưu sẽ bị mất."
"Manage Titles (Size, Color, etc.)","Quản lý tiêu đề (Kích thước, Màu, v.v...)"
"Manage Options (values of your attribute)","Quản lý các tùy chọn (giá trị thuộc tính của bạn)"
"Add Option","Thêm tùy chọn"
"Sort Option","Sắp xếp tùy chọn"
"Groups","Nhóm"
"Double click on a group to rename it.","Nhấn đúp chuột vào nhóm để đổi tên."
"Unassigned Attributes","Chưa chuyển nhượng thuộc tính"
"A name is required.","Tên đã được yêu cầu."
"This group contains system attributes. Please move system attributes to another group and try again.","Nhóm này chứa hệ thống thuộc tính. Vui lòng chuyển hệ thống thuộc tính đến nhóm khác và thử lại."
"Please enter a new group name.","Vui lòng điền tên nhóm mới."
"An attribute group named \"/name/\" already exists\".","Tên nhóm thuộc tính \"/name/\" already exists\"."
"Sorry, we're unable to complete this request.","Xin lỗi, chúng tôi không thể hoàn thành yêu cầu."
"You can't remove attributes from this attribute set.","Bạn không thể xóa thuộc tính từ thiết lập thuộc tính."
"Custom Options","Tùy chỉnh các tùy chọn"
"This is a required option.","Đây là một tùy chịn được yêu cầu."
"The field isn't complete.","Trường này không được hoàn thành."
"Compatible file extensions to upload","Tệp tiện ích tương thích để tải lên"
"Maximum image width","Chiều rộng hình ảnh tối đa"
"Maximum image height","Chiều cao hình ảnh tối đa"
"Maximum number of characters:","Số lượng ký tự tối đa:"
"start typing to search template","bắt đầu gõ để tìm mẫu"
"Product online","Sản phẩm trực tuyến"
"Product offline","Sản phẩm ngoại tuyến"
"Product online status","Tình trạng sản phẩm trực tuyến"
"Manage Stock","Quản lý sản phẩm"
"Out-of-Stock Threshold","Đến ngưỡng hết hàng"
"Minimum Qty Allowed in Shopping Cart","Số lượng cho phép ít nhất trong giỏ mua hàng"
"Maximum Qty Allowed in Shopping Cart","Số lượng cho phép nhiều nhất trong giỏ mua hàng"
"Qty Uses Decimals","Số lượng sử dụng số thập phân"
"Backorders","Đơn hàng tồn đọng"
"Notify for Quantity Below","Thông báo cho số lượng bên dưới"
"Enable Qty Increments","Kích hoạt số lượng tiền lãi"
"Qty Increments","Số lượng tiền lãi"
"Stock Availability","Sản phẩm có sẵn"
"Add Product To Websites","Thêm sản phẩm vào trang web"
"Remove Product From Websites","Xóa sản phẩm từ trang web"
"To hide an item in catalog or search results, set the status to ""Disabled"".","Để ẩn một sản phẩm trong danh mục hoặc kết quả tìm kiếm, thiết lập tình trạng về ""Vô hiệu""."
"We can't save custom-defined options for bundles with dynamic pricing.","Chúng tôi không thể lưu tùy chỉnh xác định tùy chọn cho kết hợp với giá động."
"Delete Custom Option","Xóa tùy chỉnh tùy chọn"
"Sort Custom Options","Sắp xếp tùy chỉnh tùy chọn"
"Compatible File Extensions","Tệp tiện ích tương thích"
"Maximum Image Size","Kích thước ảnh lớn nhất"
"%1 <span>x</span> %2 <span>px.</span>","%1 <span>x</span> %2 <span>px.</span>"
"Please leave blank if it is not an image.","Vui lòng để trông nếu không phải là một hình ảnh."
"Title","Tiêu đề"
"Sort Custom Option","Sắp xếp tùy chọn tùy chỉnh"
"Max Characters","Ký tự lớn nhất"
"Item Price","Giá sản phẩm"
"Action","Thao tác"
"and above","và ở trên"
"Delete Tier","Xóa mức"
"Product In Websites","Sản phẩm trong trang web"
"(Copy data from: %1)","(Sao chép thông tin từ: %1)"
"Alt Text","Tất cả văn bản"
"Role","Vai trò"
"Hide from Product Page","Ẩn từ trang sản phẩm"
"Close panel","Đóng mục"
"Product Alerts","Thông báo sản phẩm"
"Allow Multiple Boxes for Shipping.","Cho phép nhiều hộp để vận chuyển."
"start typing to search attribute","bắt đầu gõ để tìm thuộc tính"
"Basic Settings","Thiết lập cơ bản"
"Advanced Settings","Thiết lập nâng cao"
"Special Price","Giá đặc biệt"
"Buy %1 for: ","Mua %1 cho: "
"Buy %1 for %2 each and <strong class=""benefit"">save<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>","Mua %1 cho mỗi %2 và <strong class=""benefit"">save<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>"
"Buy %1 for %2 each","Mua %1 cho mỗi %2"
"Shop By","Mua sắm bằng"
"Shopping Options","Tùy chọn mua sắm"
"Compare Products","So sánh sản phẩm"
"Print This Page","In trang này"
"Remove Product","Xóa sản phẩm"
"You have no items to compare.","Bạn không có sản phẩm để so sánh."
"Remove This Item","Xóa sản phẩm"
"Compare","So sánh"
"Clear All","Xóa tất cả"
"Prev","Trước đó"
"We can't find products matching the selection.","Chúng tôi không thể tìm thấy sản phẩm như lựa chọn."
"Learn More","Tìm hiểu thêm"
"We found other products you might like!","Chúng tôi tìm thấy sản phẩm khác mà bạn có thể thích!"
"More Choices:","Thêm lựa chọn:"
"Check items to add to the cart or","Kiểm tra sản phẩm để thêm vào giỏ hoặc"
"select all","Chọn tất cả"
"Items %1-%2 of %3","Sản phẩm %1-%2 of %3"
"%1 Item","%1 Sản phẩm"
"%1 Items","%1 Sản phẩm"
"Show","Trình bày"
"Sort By","Sắp xếp bởi"
"Set Ascending Direction","Sắp xếp giảm dần"
"Set Descending Direction","Sắp xếp tăng dần"
"View as","Xem như là"
"More Information","Thêm thông tin"
"Terms and Conditions","Điều khoản và điều kiện"
"Add New Condition","Thêm điều kiện mới"
"Save Condition","Lưu điều kiện"
"Delete Condition","Xóa điều kiện"
"Edit Terms and Conditions","Sửa điều khoản và điều kiện"
"New Terms and Conditions","Điều khoản và điều kiện mới"
"Terms and Conditions Information","Thông tin điều khoản và điều kiện"
"Condition Name","Tên điều kiện"
"Show Content as","Trình bày nội dung như là"
"HTML","HTML"
"Applied","Đã được áp dụng"
"Checkbox Text","Nội dung ô đánh dấu"
"Content","Nội dung"
"Content Height (css)","Chiều cao của nội dung (css)"
"Content Height","Content Height"
"Condition","Điều kiện"
"Sales","Doanh thu"
"Checkout Conditions","Điều kiện thanh toán"
"Checkout Terms and Conditions","Điều khoản và điều kiện thanh toán"
"This condition no longer exists.","Điều kiện không còn tồn tại."
"You deleted the condition.","Bạn đã xóa điều kiện."
"Something went wrong  while deleting this condition.","Xảy ra lỗi khi xóa điều kiện."
"Edit Condition","Chỉnh sửa điều kiện"
"New Condition","Điều kiện mới"
"You saved the condition.","Bạn đã lưu điều kiện."
"Something went wrong while saving this condition.","Xảy ra lỗi trong quá trình lưu điều kiện."
"Automatically","Tự động hóa"
"Manually","Bằng tay"
"Unable to save checkout agreement %1","Không thể lưu hóa đơn thanh toán%1"
"Unable to remove checkout agreement %1","Không thể xóa hóa đơn thanh toán %1"
"Checkout agreement with specified ID ""%1"" not found.","Hóa đơn thanh toán với ID xác định ""%1"" không tìm thấy."
"Shopping Cart","Giỏ mua hàng"
"Invalid method: %1","Công cụ không đúng: %1"
"My Cart (1 item)","Giỏ hàng (1 sản phẩm)"
"My Cart (%1 items)","My Cart (%1 sản phẩm)"
"My Cart","Giỏ hàng"
"Minimum order amount is %1","Số đơn hàng nhỏ nhất %1"
"Customer is already registered","Khách hàng đã được đăng ký"
"Your session has expired","Hết thời gian phiên giao dịch"
"You added %1 to your shopping cart.","Bạn đã thêm %1 vào giỏ mua hàng của bạn."
"We can\'t find the quote item.","Chúng tôi không thể tìm được gợi ý sản phẩm."
"We cannot configure the product.","Chúng tôi không thể tìm sản phẩm."
"You used coupon code ""%1"".","Bạn đã nhận được mã khuyến mãi ""%1""."
"The coupon code ""%1"" is not valid.","Mã khuyến mãi ""%1"" is not valid."
"You canceled the coupon code.","Bạn đã hủy mã khuyến mãi."
"We cannot apply the coupon code.","Chúng tôi không thể áp dụng mã khuyến mãi."
"We can't remove the item.","Chúng tôi không thể xóa sản phẩm."
"We can't find the quote item.","Chúng tôi không thể tìm gợi ý sản phẩm."
"%1 was updated in your shopping cart.","%1 được cập nhật trong giỏ hàng của bạn."
"We can't update the item right now.","Chúng tôi không thể cập nhật được sản phẩm ngay bây giờ."
"We can't update the shopping cart.","Chúng tôi không thể cập nhật được giỏ hàng."
"One-page checkout is turned off.","One-page checkout đã đóng."
"Guest checkout is disabled.","Chế độ khách thanh toán đã bị vô hiệu hóa."
"Checkout","Thanh toán"
"Something went wrong while processing your order. Please try again later.","Xảy ra lỗi trong quá trình thực hiện đơn hàng của bạn. Vui lòng thử lại."
"%1 doesn't extend \Magento\Checkout\CustomerData\ItemInterface","%1 không mở rộng \Magento\Checkout\CustomerData\ItemInterface"
"We can't find the product.","Chúng tôi không thể tìm được sản phẩm."
"The product does not exist.","Sản phẩm không tồn tại."
"We don\'t have some of the products you want.","Chúng tôi không có một số sản phảm bạn cần."
"We don\'t have as many of some products as you want.","Chúng tôi không có số lượng sản phẩm bạn cần."
"Quantity was recalculated from %1 to %2","Số lượng được tính toán lại từ %1 đến %2"
"We adjusted product quantities to fit the required increments.","Chúng tôi điều chỉnh số lượng sản phẩm để phù hợp với số tiền lãi yêu cầu."
"This quote item does not exist.","Sản phẩm gợi ý không tồn tại."
"Display number of items in cart","Trình bày số lượng sản phẩm trong giỏ"
"Display item quantities","Trình bày số lượng sản phảm"
"Shipping address is not set","Địa chỉ chuyển hàng không được thiết lập"
"Unable to save address. Please, check input data.","Không thể lưu lại địa chỉ. Vui lòng kiểm tra dữ liệu đầu vào."
"Carrier with such method not found: %1, %2","Vẫn chuyển với phương pháp đó không tìm thấy: %1, %2"
"Unable to save shipping information. Please, check input data.","Không thể lưu thông tin chuyển hàng. Vui lòng kiểm tra dữ liệu đầu vào."
"Cart contains virtual product(s) only. Shipping address is not applicable.","Giỏ hàng chỉ chứa sản phẩm ảo. Địa chỉ chuyển hàng không được áp dụng."
"Shipping method is not applicable for empty cart","Phương pháp vận chuyển không được áp dụng cho giỏ hàng rỗng"
" item"," sản phẩm"
" items"," sản phẩm"
"Totals calculation is not applicable to empty cart","Tổng tính toán không được áp dụng cho giỏ hàng rỗng"
"Invalid data","Dữ liệu không đúng"
"The customer address is not valid.","Địa chỉ khách hàng không đúng."
"Invalid shipping method","Phương pháp chuyển hàng không đúng"
"There are more than one shipping addresses.","Có hơn một địa chỉ vận chuyển."
"Sorry, guest checkout is not available.","Xin lỗi, thanh toán của khách không tồn tại."
"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","Bạn phải xác nhận tài khoản của bạn. Vui lòng kiểm tra thư để xác nhận liên kết hoặc <a href=""%1"">click here</a> for a new link."
"Load customer quote error","Tải lỗi khách hàng gợi ý "
"Error message!","Thư lỗi!"
"Error!","Lỗi!"
"Wrong minimum amount.","Sai số tiền thấp nhất."
"<a href=""%1"" onclick=""this.target='_blank'"" class=""print"">Print receipt</a>","<a href=""%1"" onclick=""this.target='_blank'"" class=""print"">Print receipt</a>"
"Apply Discount Code","Áp dụng mã giảm giá"
"Enter discount code","Nhập mã giảm giá"
"Apply Discount","Áp dụng giảm giá"
"Cancel Coupon","Hủy khuyến mãi"
"Shopping Cart Items","Giỏ hàng sản phẩm"
"Item","Sản phẩm"
"Continue Shopping","Tiếp tục mua hàng"
"Clear Shopping Cart","Xóa giỏ hàng"
"Update Shopping Cart","Cập nhật giỏ hàng"
"Update Cart","Cập nhật giỏ"
"See price before order confirmation.","Xem giá trước khi xác nhận đơn hàng."
"What\'s this?","Đây là cái gì?"
"Edit item parameters","Sửa thông số sản phẩm"
"Remove item","Xóa sản phẩm"
"You have no items in your shopping cart.","Bạn không có sản phẩm nào trong giỏ hàng."
"Click <a href=""%1"">here</a> to continue shopping.","Nhấn <a href=""%1"">here</a> để tiếp tục mua hàng."
"Estimate Tax","Thuế ước tính"
"Estimate Shipping and Tax","Vận chuyển và thuế ước tính"
"Excl. Tax","Excl. Tax"
"Order #","Đơn hàng #"
"Proceed to Checkout","Tiến hành thanh toán"
"Incl. Tax","Incl. Tax"
"Your order number is: %1.","Tên đơn hàng của bạn: %1."
"Your order # is: <span>%1</span>.","Đơn hàng của bạn # là: <span>%1</span>."
"We'll email you an order confirmation with details and tracking info.","Chúng tôi sẽ gửi thư xác nhận đơn hàng với chi tiết và thông tin theo dõi."
"Static Blocks","Khối tĩnh"
"Add New Block","Thêm khối mới"
"Save Block","Lưu khối"
"Delete Block","Xóa khối"
"Edit Block '%1'","Sửa khối '%1'"
"New Block","Khối mới"
"Block Title","Tiêu đề khối"
"Identifier","Nhận dạng"
"Manage Pages","Quản lý trang"
"Add New Page","Thêm trang"
"Save Page","Lưu trang"
"Delete Page","Xóa trang"
"Edit Page '%1'","Sửa trang '%1'"
"New Page","Trang mới"
"Content Heading","CTiêu đề nội dung"
"Page Layout","Giao diện trang"
"Layout","Giao diện"
"Layout Update XML","Cập nhật giao diện XML"
"Custom Design From","Thiết kế tùy chỉnh từ"
"Custom Design To","Thiết kế tùy chỉnh đến"
"Custom Theme","Chỉnh sửa Theme"
"Custom Layout","Chính sửa giao diện"
"Custom Layout Update XML","Chỉnh sửa cập nhật giao diện XML"
"Design","Thiết kế"
"Page Information","Thông tin trang"
"Page Title","Tiêu đề trang"
"URL Key","Khóa URL"
"Relative to Web Site Base URL","Liên quan đến URL website cơ sở"
"Page Status","Tình trạng trang"
"Meta Data","Dữ liệu Meta"
"Keywords","Từ khóa"
"Meta Keywords","Từ khóa Meta"
"Meta Description","Mô tả Meta"
"Created","Đã tạo"
"Modified","Sửa đổi"
"Preview","Xem lại"
"Media Storage","Bộ nhớ phương tiện"
"Create Folder...","Tạo thư mục..."
"Delete Folder","Xóa thư mục"
"Delete File","Xóa tệp"
"Insert File","Thêm tệp"
"New Folder Name:","Tên thư mục mới:"
"Are you sure you want to delete this folder?","Bạn có chắc rằng bạn muốn xóa thư mục?"
"Are you sure you want to delete this file?","Bạn có chắc rằng bạn muốn xóa tệp này?"
"Images (%1)","Ảnh (%1)"
"Storage Root","Bộ nhớ gốc"
"CMS","CMS"
"You deleted the block.","Bạn không thể xóa được khối."
"We can't find a block to delete.","Bạn không thể tìm khối để xóa."
"This block no longer exists.","Khối không còn tồn tại."
"Edit Block","Chỉnh sửa khối"
"Blocks","Khối"
"You saved the block.","Bạn đã lưu khối."
"The page has been deleted.","Trang đã bị xóa."
"We can't find a page to delete.","Chúng tôi không thể tìm thấy trang để xóa."
"This page no longer exists.","Trang không còn tồn tại."
"Edit Page","Chỉnh sửa trang"
"Pages","Trang"
"Something went wrong while saving the page.","Xảy ra lỗi trong quá trình lưu trang."
"A total of %1 record(s) have been disabled.","Tất cả bản ghi %1 đã bị vô hiệu hóa."
"A total of %1 record(s) have been enabled.","Tất cả bản ghi %1 đã được kích hoạt."
"To apply changes you should fill in hidden required ""%1"" field","Để áp dụng thay đổi bạn nên điền các trường ẩn được yêu cầu ""%1"""
"You saved this page.","Bạn đã lưu trang này."
"The directory %1 is not writable by server.","Thư mục %1 không thể viết được bởi máy chủ."
"Make sure that static block content does not reference the block itself.","Chắc chắn rằng khối nội dung tính không được tự nó tham khảo."
"CMS Block with id ""%1"" does not exist.","Khối CMS với id ""%1"" không tồn tại."
"Enabled by Default","Kích hoạt bởi mặc định"
"Disabled by Default","Vô hiệu hóa bởi mặc định"
"Disabled Completely","Vô hiệu hóa hoàn toàn"
"CMS Page with id ""%1"" does not exist.","Trang CMS với id ""%1"" không tồn tại."
"A block identifier with the same properties already exists in the selected store.","Khối nhận diện với cùng thuộc tính đã tồn tại trong cửa hàng được chọn."
"The page URL key contains capital letters or disallowed symbols.","Chìa khóa trang URL chứa chữ in hoa và biểu tượng bị cấm."
"The page URL key cannot be made of only numbers.","Chìa khóa trang URL không thể được tạo bởi mỗi số."
"Please rename the folder using only letters, numbers, underscores and dashes.","Vui lòng đổi tên cho thư mục dùng chỉ chữ, số, dấu gạch chân và dấu gạch ngang."
"We found a directory with the same name. Please try another folder name.","Chúng tôi đã tìm một thư mục cùng tên."
"We cannot create a new directory.","Chúng tôi không thể tạo thư mục mới."
"We cannot delete directory %1.","Không tôi không thể xóa thư mục %1."
"We can't upload the file right now.","Chúng tôi không thể tải tệp ngay bây giờ."
"We can't delete root directory %1 right now.","Chúng tôi không thể xóa thư mục gốc %1 ngay bây giờ."
"Directory %1 is not under storage root path.","Thư mục %1 không ở dưới đường dẫn bộ nhớ gốc."
"LocalizedException","LocalizedException"
"RuntimeException","RuntimeException"
"Could not create directory.","Không thể tạo thư mục."
"Delete ${ $.$data.title }","Xóa ${ $.$data.title }"
"Are you sure you wan't to delete a ${ $.$data.title } record?","Bạn có chắc rằng bạn muốn xóa bản ghi ${ $.$data.title }?"
"Details","Chi tiết"
"Delete ""${ $.$data.title }""","Xóa ""${ $.$data.title }"""
"Are you sure you wan't to delete a ""${ $.$data.title }"" record?","Bạn có chắc rằng bạn muốn xóa bản ghi""${ $.$data.title }""?"
"No files found","Không tệp nào được tìm thấy"
"Default Config","Cấu hình mặc định"
"Save Config","Lưu cấu hình"
"Use Website","Sử dụng Website"
"Add","Thêm"
"Search String","Tìm kiếm chuỗi ký tự"
"Design Theme","Thiết kế Theme"
"Add \Exception","Thêm miễn trừ"
"Configuration","Cấu hình"
"You saved the configuration.","Bạn đã lưu cấu hình."
"Something went wrong while saving this configuration:","Xảy ra lỗi trong quá trình lưu cấu hình:"
"Please specify the admin custom URL.","Vui lòng xác định tùy chỉnh quản trị URL."
"Invalid %1. %2","%1. %2 không đúng"
"Value must be a URL or one of placeholders: %1","Giá trị phải là 1 URL hoặc là một trong mặc định: %1"
"Specify a URL or path that starts with placeholder(s): %1, and ends with ""/"".","Xác định một URL hoặc đường dẫn mà nó bắt đầu với mặc định: %1, and ends with ""/""."
"%1 An empty value is allowed as well.","%1 Giá trị rỗng được cho phép."
"Specify a fully qualified URL.","Xác định URL bị hạn chế hoàn toàn."
"Selected allowed currency ""%1"" is not available in installed currencies.","Ngoại tệ cho phép đã chọn ""%1"" không có sẵn trong ngoại tệ đã cài đặt."
"Default display currency ""%1"" is not available in allowed currencies.","Giao diện ngoại tệ mặc định ""%1"" không có sẵn trong ngoại tệ đã cài đặt."
"Sorry, we haven't installed the base currency you selected.","Xin lỗi, chúng tôi đã không cài đặt ngoại tệ cơ bản bạn đã chọn."
"Sorry, we haven't installed the default display currency you selected.","Xin lỗi, chúng tôi đã không cài đặt giao diện ngoại tệ mặc định bạn đã chọn."
"Sorry, the default display currency you selected is not available in allowed currencies.","Xin lỗi, giao diện ngoại tệ mặc định bạn chọn không có sẵn trong ngoại tệ được cho phép."
"Please correct the email address: ""%1"".","Vui lòng điền đúng địa chỉ email: ""%1""."
"The sender name ""%1"" is not valid. Please use only visible characters and spaces.","Tên người gửi ""%1"" không đúng. Vui lòng chỉ sử dụng ký tự và khoảng trống hiển thị."
"Maximum sender name length is 255. Please correct your settings.","Độ dài nhất tên người gửi là 255. Vui lòng sửa đúng thiết lập của bạn."
"The file you're uploading exceeds the server size limit of %1 kilobytes.","Tệp bạn tải lên vượt quá kích thước giới hạn của máy chủ là 1 kilobytes."
"The base directory to upload file is not specified.","Thư mục cơ sở để tải tệp không xác định ."
"The specified image adapter cannot be used because of: %1","Ảnh chuyển đổi xác định không thể được sử dụng bởi vì: %1"
"Default scope","Phạm vi mặc định"
"Base currency","Ngoại tệ cơ sở"
"Display default currency","Giao diện ngoại tệ cơ sở"
"website(%1) scope","phạm vi website(%1)"
"store(%1) scope","phạm vi cửa hàng(%1)"
"Currency ""%1"" is used as %2 in %3.","Ngoại tệ ""%1"" được sử dụng như là %2 trong %3."
"Please correct the timezone.","Vui lòng điền đúng múi giờ."
"The file ""%1"" does not exist","Tệp ""%1"" không tồn tại"
"Always (during development)","Luôn luôn (trong quá trình phát triển)"
"Only Once (version upgrade)","Chỉ một (phiên bản cập nhật)"
"Never (production)","Không bao giờ (sản phẩm)"
"Bcc","Bcc"
"Separate Email","Thư riêng biệt"
"%1 (Default)","%1 (Mặc định)"
"title","Tiêu đề"
"Optional","Tùy chọn"
"HTTP (unsecure)","HTTP (không an toàn)"
"HTTPS (SSL)","HTTPS (SSL)"
"Yes (302 Found)","Có (302 được tìm thấy)"
"Yes (301 Moved Permanently)","Yes (301 đã di chuyển vĩnh viễn)"
"Specified","Xác định"
"Config form fieldset clone model required to be able to clone fields","Mẫu bản sao trường cấu hình được yêu cầu không thể sao trường này"
"some_label","some_label"
some_comment,some_comment
"some prefix","một số tước hiệu"
"element label","yếu tố nhãn hiệu"
"element hint","yếu tố gợi ý"
"element comment","yếu tố trả lời"
"element tooltip","yếu tố chú giải công cụ"
"test2","test2"
"Add after","Thêm sau"
"Current Configuration Scope:","Phạm vi cấu hình hiện tại:"
"Add configurable attributes to the current Attribute Set (""%1"")","Thêm thuộc tính cấu hình đến thiết lập thuộc tính (""%1"")"
"Add configurable attributes to the new Attribute Set based on current","Thêm thuộc tính cấu hình đến thiết lập thuộc tính dựa trên hiện tại"
"New attribute set name","Tên thiết lập thuộc tính mới"
"Add configurable attributes to the existing Attribute Set","Thêm thiết lập thuộc tính đến thiết lập thuộc tĩnh có sẵn"
"Choose existing Attribute Set","Chọn thuộc tính có sẵn"
"Configurations","Cấu hình"
"Attribute Values","Giá trị thuộc tính"
"Bulk Images &amp; Price","Ảnh lớn &amp; Giá"
"Create New Attribute","Tạo thuộc tính mới"
"Select Attributes","Chọn thuộc tính"
"Choose an Option...","Chọn một tùy chọn..."
"This attribute is used in configurable products.","Tùy chọn này được dùng trong thuộc tính của sản phẩm."
"Product has been already attached","Sản phẩm được đính kèm"
"Product with specified sku: %1 is not a configurable product","Sản phẩm với sku xác định: %1 không phải là một sản phẩm cấu hình"
"Requested option doesn't exist: %1","Tùy chọn được yêu cầu không tồn tại: %1"
"Cannot delete variations from product: %1","Không thể xóa thay đổi từ sản phẩm: %1"
"Cannot delete option with id: %1","Không thể xóa tùy chọn với id: %1"
"Option with id ""%1"" not found","Tùy chọn với id ""%1"" không tìm thấy"
"Could not update option with id ""%1""","Không thể cập nhật tùy chọn với id ""%1"""
"Product already has this option","Sản phẩm đã có tùy chọn"
"Something went wrong while saving option.","Xảy ra lỗi trong quá trình lưu tùy chọn."
